"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java","3","67","Possible God Class (WMC=65, ATFD=54, TCC=8.772%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeCategoryPlot.java","3","67","The class 'CombinedRangeCategoryPlot' has a total cyclomatic complexity of 65 (highest 11).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java","3","42","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java","3","72","Possible God Class (WMC=81, ATFD=63, TCC=5.983%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/CombinedRangeXYPlot.java","3","72","The class 'CombinedRangeXYPlot' has a total cyclomatic complexity of 81 (highest 11).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java","3","73","Possible God Class (WMC=57, ATFD=15, TCC=20.721%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Crosshair.java","3","73","The class 'Crosshair' has a total cyclomatic complexity of 57 (highest 18).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/CrosshairState.java","3","46","The class 'CrosshairState' has a total cyclomatic complexity of 27 (highest 5).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/DefaultDrawingSupplier.java","3","63","The class 'DefaultDrawingSupplier' has a total cyclomatic complexity of 44 (highest 13).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java","3","38","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java","3","78","Possible God Class (WMC=100, ATFD=82, TCC=7.890%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/FastScatterPlot.java","3","78","The class 'FastScatterPlot' has a total cyclomatic complexity of 100 (highest 16).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Marker.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Marker.java","3","67","Possible God Class (WMC=61, ATFD=17, TCC=1.681%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Marker.java","3","67","The class 'Marker' has a total cyclomatic complexity of 61 (highest 16).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java","3","41","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java","3","88","Possible God Class (WMC=134, ATFD=127, TCC=1.347%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/MeterPlot.java","3","88","The class 'MeterPlot' has a total cyclomatic complexity of 134 (highest 22).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Plot.java","3","44","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Plot.java","3","107","Possible God Class (WMC=158, ATFD=127, TCC=0.420%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/Plot.java","3","107","The class 'Plot' has a total cyclomatic complexity of 158 (highest 18).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/PlotRenderingInfo.java","3","57","The class 'PlotRenderingInfo' has a total cyclomatic complexity of 25 (highest 6).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java","3","38","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java","3","102","Possible God Class (WMC=234, ATFD=118, TCC=2.293%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/PolarPlot.java","3","102","The class 'PolarPlot' has a total cyclomatic complexity of 234 (highest 22).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java","3","69","Possible God Class (WMC=66, ATFD=52, TCC=0.265%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/RingPlot.java","3","69","The class 'RingPlot' has a total cyclomatic complexity of 66 (highest 24).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java","3","40","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java","3","75","Possible God Class (WMC=129, ATFD=132, TCC=1.344%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/SpiderWebPlot.java","3","75","The class 'SpiderWebPlot' has a total cyclomatic complexity of 129 (highest 26).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java","3","40","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java","3","100","Possible God Class (WMC=168, ATFD=119, TCC=2.857%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/ThermometerPlot.java","3","100","The class 'ThermometerPlot' has a total cyclomatic complexity of 168 (highest 27).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/WaferMapPlot.java","3","66","The class 'WaferMapPlot' has a total cyclomatic complexity of 34 (highest 8).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java","3","51","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java","3","106","Possible God Class (WMC=685, ATFD=386, TCC=1.093%)","Design","GodClass"
"3","org.jfree.chart.plot","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/XYPlot.java","3","106","The class 'XYPlot' has a total cyclomatic complexity of 685 (highest 57).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.compass","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/compass/CompassPlot.java","3","40","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot.compass","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/compass/CompassPlot.java","3","78","Possible God Class (WMC=94, ATFD=42, TCC=5.492%)","Design","GodClass"
"3","org.jfree.chart.plot.compass","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/compass/CompassPlot.java","3","78","The class 'CompassPlot' has a total cyclomatic complexity of 94 (highest 13).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.compass","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/compass/MeterNeedle.java","3","65","The class 'MeterNeedle' has a total cyclomatic complexity of 40 (highest 10).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/ArcDialFrame.java","3","64","The class 'ArcDialFrame' has a total cyclomatic complexity of 38 (highest 10).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialCap.java","3","61","The class 'DialCap' has a total cyclomatic complexity of 24 (highest 7).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java","3","69","Possible God Class (WMC=82, ATFD=35, TCC=3.974%)","Design","GodClass"
"3","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialPlot.java","3","69","The class 'DialPlot' has a total cyclomatic complexity of 82 (highest 14).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialTextAnnotation.java","3","62","The class 'DialTextAnnotation' has a total cyclomatic complexity of 30 (highest 9).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java","3","72","Possible God Class (WMC=61, ATFD=40, TCC=1.280%)","Design","GodClass"
"3","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/DialValueIndicator.java","3","72","The class 'DialValueIndicator' has a total cyclomatic complexity of 61 (highest 17).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialFrame.java","3","62","The class 'StandardDialFrame' has a total cyclomatic complexity of 25 (highest 7).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialRange.java","3","59","The class 'StandardDialRange' has a total cyclomatic complexity of 38 (highest 9).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java","3","65","Possible God Class (WMC=90, ATFD=43, TCC=0.000%)","Design","GodClass"
"3","org.jfree.chart.plot.dial","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/dial/StandardDialScale.java","3","65","The class 'StandardDialScale' has a total cyclomatic complexity of 90 (highest 20).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.flow","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/flow/FlowPlot.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot.flow","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/flow/FlowPlot.java","3","84","Possible God Class (WMC=88, ATFD=112, TCC=1.705%)","Design","GodClass"
"3","org.jfree.chart.plot.flow","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/flow/FlowPlot.java","3","84","The class 'FlowPlot' has a total cyclomatic complexity of 88 (highest 33).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/MultiplePiePlot.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/MultiplePiePlot.java","3","84","Possible God Class (WMC=64, ATFD=43, TCC=4.329%)","Design","GodClass"
"3","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/MultiplePiePlot.java","3","84","The class 'MultiplePiePlot' has a total cyclomatic complexity of 64 (highest 15).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelDistributor.java","3","45","The class 'PieLabelDistributor' has a total cyclomatic complexity of 26 (highest 5).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/PieLabelRecord.java","3","46","The class 'PieLabelRecord' has a total cyclomatic complexity of 29 (highest 11).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlot.java","3","45","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlot.java","3","103","Possible God Class (WMC=305, ATFD=360, TCC=0.644%)","Design","GodClass"
"3","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlot.java","3","103","The class 'PiePlot' has a total cyclomatic complexity of 305 (highest 50).","Design","CyclomaticComplexity"
"1","org.jfree.chart.plot.pie","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/plot/pie/PiePlotState.java","3","47","The class 'PiePlotState' has a total cyclomatic complexity of 21 (highest 1).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java","3","96","Possible God Class (WMC=316, ATFD=79, TCC=0.302%)","Design","GodClass"
"3","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java","3","96","The class 'AbstractRenderer' has a total cyclomatic complexity of 316 (highest 47).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java","3","39","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java","3","85","Possible God Class (WMC=91, ATFD=118, TCC=2.853%)","Design","GodClass"
"3","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java","3","85","The class 'DefaultPolarItemRenderer' has a total cyclomatic complexity of 91 (highest 17).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java","3","49","The class 'GrayPaintScale' has a total cyclomatic complexity of 20 (highest 6).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java","3","56","The class 'LookupPaintScale' has a total cyclomatic complexity of 29 (highest 10).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/RendererUtils.java","3","46","The class 'RendererUtils' has a total cyclomatic complexity of 36 (highest 17).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java","3","37","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.renderer","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java","3","59","The class 'WaferMapRenderer' has a total cyclomatic complexity of 44 (highest 7).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java","3","38","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java","3","105","Possible God Class (WMC=170, ATFD=299, TCC=4.174%)","Design","GodClass"
"3","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java","3","105","The class 'AbstractCategoryItemRenderer' has a total cyclomatic complexity of 170 (highest 21).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java","3","69","The class 'AreaRenderer' has a total cyclomatic complexity of 31 (highest 16).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java","3","38","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java","3","86","Possible God Class (WMC=144, ATFD=165, TCC=0.089%)","Design","GodClass"
"3","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java","3","86","The class 'BarRenderer' has a total cyclomatic complexity of 144 (highest 26).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java","3","94","Possible God Class (WMC=117, ATFD=160, TCC=0.000%)","Design","GodClass"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java","3","94","The class 'BoxAndWhiskerRenderer' has a total cyclomatic complexity of 117 (highest 30).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java","3","68","The class 'CategoryStepRenderer' has a total cyclomatic complexity of 29 (highest 10).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java","3","70","Possible God Class (WMC=59, ATFD=73, TCC=0.000%)","Design","GodClass"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java","3","70","The class 'GanttRenderer' has a total cyclomatic complexity of 59 (highest 19).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java","3","55","The class 'GradientBarPainter' has a total cyclomatic complexity of 34 (highest 11).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java","3","67","The class 'GroupedStackedBarRenderer' has a total cyclomatic complexity of 39 (highest 21).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java","3","65","The class 'IntervalBarRenderer' has a total cyclomatic complexity of 20 (highest 13).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java","3","69","Possible God Class (WMC=62, ATFD=65, TCC=3.571%)","Design","GodClass"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java","3","69","The class 'LayeredBarRenderer' has a total cyclomatic complexity of 62 (highest 22).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java","3","69","The class 'LevelRenderer' has a total cyclomatic complexity of 36 (highest 9).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java","3","74","Possible God Class (WMC=85, ATFD=69, TCC=0.568%)","Design","GodClass"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java","3","74","The class 'LineAndShapeRenderer' has a total cyclomatic complexity of 85 (highest 26).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java","3","82","The class 'MinMaxCategoryRenderer' has a total cyclomatic complexity of 37 (highest 13).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java","3","76","Possible God Class (WMC=56, ATFD=44, TCC=1.186%)","Design","GodClass"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java","3","76","The class 'ScatterRenderer' has a total cyclomatic complexity of 56 (highest 12).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java","3","70","The class 'StackedAreaRenderer' has a total cyclomatic complexity of 42 (highest 16).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java","3","72","The class 'StackedBarRenderer' has a total cyclomatic complexity of 45 (highest 27).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java","3","57","The class 'StandardBarPainter' has a total cyclomatic complexity of 23 (highest 9).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java","3","81","Possible God Class (WMC=63, ATFD=38, TCC=0.000%)","Design","GodClass"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java","3","81","The class 'StatisticalBarRenderer' has a total cyclomatic complexity of 63 (highest 22).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java","3","78","Possible God Class (WMC=48, ATFD=73, TCC=0.000%)","Design","GodClass"
"2","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java","3","78","The class 'StatisticalLineAndShapeRenderer' has a total cyclomatic complexity of 48 (highest 33).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.category","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java","3","84","The class 'WaterfallBarRenderer' has a total cyclomatic complexity of 45 (highest 18).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.xy","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java","3","41","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","org.jfree.chart.renderer.xy","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java","3","112","Possible God Class (WMC=171, ATFD=367, TCC=5.951%)","Design","GodClass"
"3","org.jfree.chart.renderer.xy","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java","3","112","The class 'AbstractXYItemRenderer' has a total cyclomatic complexity of 171 (highest 21).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.xy","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java","3","86","Possible God Class (WMC=77, ATFD=60, TCC=0.000%)","Design","GodClass"
"2","org.jfree.chart.renderer.xy","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java","3","86","The class 'CandlestickRenderer' has a total cyclomatic complexity of 77 (highest 26).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.xy","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java","3","76","The class 'ClusteredXYBarRenderer' has a total cyclomatic complexity of 42 (highest 27).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.xy","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java","3","64","The class 'CyclicXYItemRenderer' has a total cyclomatic complexity of 52 (highest 48).","Design","CyclomaticComplexity"
"1","org.jfree.chart.renderer.xy","/home/loic/Téléchargements/jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java","3","68","The class 'DeviationRenderer' has a total cyclomatic complexity of 30 (highest 13).","Design","CyclomaticComplexity"
